Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1547.000
4th,TE,WR,WR,WR,QB,TE,RB,RB,WR,0,3,4,2,1547.000
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1547.000
4th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1547.000
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1547.000
9th,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1547.000
6th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1547.000
9th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1547.000
9th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1547.000
12th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1547.000
12th,WR,RB,WR,RB,TE,TE,QB,QB,QB,2,2,5,0,1547.000
6th,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1547.000
6th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1547.000
9th,RB,RB,RB,RB,QB,WR,WR,WR,TE,1,0,6,2,1546.43716
12th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1546.000
12th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1546.000
4th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1546.000
9th,WR,WR,QB,RB,TE,WR,QB,TE,TE,1,4,4,0,1546.000
4th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1546.000
12th,WR,TE,RB,QB,RB,RB,QB,QB,WR,0,2,5,2,1546.000
9th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1546.000
12th,RB,RB,WR,WR,TE,QB,TE,RB,WR,0,3,6,0,1546.000
4th,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1546.000
6th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1546.000
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,7,2,1546.000
4th,RB,WR,WR,WR,TE,TE,TE,QB,QB,0,5,4,0,1546.000
9th,WR,WR,RB,QB,RB,WR,WR,RB,WR,2,5,0,2,1546.000
9th,WR,RB,RB,WR,QB,WR,RB,WR,TE,1,4,2,2,1546.000
9th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1546.000
4th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1546.000
12th,WR,TE,TE,TE,RB,WR,RB,QB,WR,1,4,4,0,1546.000
4th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1546.000
9th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1545.09118
4th,WR,WR,WR,WR,QB,TE,WR,RB,TE,2,4,1,2,1545.000
4th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1545.000
4th,WR,TE,QB,WR,QB,QB,WR,WR,RB,0,4,4,1,1545.000
4th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1545.000
1st,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1545.000
9th,TE,RB,WR,WR,RB,QB,WR,QB,WR,1,3,5,0,1545.000
9th,RB,RB,WR,WR,WR,TE,QB,WR,QB,0,3,4,2,1545.000
4th,RB,TE,WR,QB,TE,WR,QB,RB,RB,1,1,5,2,1545.000
9th,RB,RB,WR,WR,RB,TE,RB,QB,QB,0,3,5,1,1545.000
4th,RB,WR,RB,QB,QB,RB,RB,RB,RB,0,3,4,2,1545.000
9th,RB,RB,RB,WR,WR,WR,TE,TE,QB,1,3,5,0,1545.000
6th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1545.000
9th,QB,WR,RB,TE,WR,RB,TE,QB,TE,0,4,5,0,1545.000
9th,WR,WR,RB,RB,TE,WR,QB,RB,WR,1,2,5,1,1545.000
4th,RB,WR,QB,WR,RB,RB,TE,RB,RB,1,2,5,1,1545.000
12th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1545.000
9th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1544.01826
4th,RB,WR,WR,WR,WR,RB,WR,QB,TE,1,4,3,1,1544.000
9th,TE,WR,QB,QB,TE,WR,QB,WR,WR,0,5,4,0,1544.000
9th,RB,RB,RB,WR,TE,WR,QB,WR,WR,2,0,5,2,1544.000
9th,RB,RB,RB,RB,RB,WR,QB,WR,QB,0,0,6,3,1544.000
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1544.000
9th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1544.000
12th,WR,TE,WR,WR,QB,QB,TE,RB,RB,2,4,2,1,1544.000
9th,RB,WR,RB,QB,TE,QB,RB,TE,RB,1,4,4,0,1544.000
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,8,1,1544.000
12th,WR,RB,QB,WR,WR,TE,QB,WR,QB,1,4,4,0,1544.000
12th,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1544.000
6th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1544.000
1st,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1544.000
9th,TE,WR,WR,QB,RB,RB,QB,TE,QB,0,5,4,0,1544.000
12th,RB,QB,WR,RB,WR,WR,TE,TE,RB,1,3,5,0,1544.000
12th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1544.000
4th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1543.82426
1st,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543.000
6th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1543.000
9th,WR,RB,WR,TE,WR,QB,QB,TE,QB,1,2,5,1,1543.000
12th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1543.000
6th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1543.000
4th,RB,RB,WR,TE,WR,TE,QB,QB,RB,0,5,3,1,1543.000
4th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1543.000
9th,RB,WR,WR,WR,RB,TE,QB,WR,RB,1,3,4,1,1543.000
1st,WR,WR,WR,WR,WR,TE,TE,WR,WR,3,6,0,0,1543.000
12th,WR,WR,RB,TE,QB,WR,WR,QB,QB,2,3,3,1,1543.000
12th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1543.000
9th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1543.000
9th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1543.000
1st,RB,WR,QB,RB,TE,WR,WR,WR,TE,0,4,5,0,1543.000
9th,QB,WR,RB,TE,WR,RB,WR,QB,RB,1,2,5,1,1543.000
4th,RB,WR,WR,WR,WR,TE,WR,QB,WR,1,5,2,1,1542.000
9th,RB,WR,QB,TE,QB,WR,RB,WR,WR,2,3,2,2,1542.000
6th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1542.000
9th,RB,WR,WR,TE,RB,RB,WR,WR,WR,2,2,5,0,1542.000
4th,RB,RB,QB,TE,WR,WR,RB,QB,WR,2,2,4,1,1542.000
4th,RB,WR,QB,TE,QB,RB,QB,WR,TE,0,2,5,2,1542.000
4th,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1542.000
12th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1542.000
4th,WR,WR,WR,RB,RB,TE,QB,TE,RB,1,4,2,2,1542.000
12th,RB,WR,RB,RB,TE,QB,RB,RB,QB,1,2,4,2,1542.000
4th,WR,RB,QB,RB,TE,WR,WR,WR,RB,2,2,5,0,1542.000
4th,TE,WR,QB,RB,WR,WR,WR,QB,WR,0,5,3,1,1542.000
12th,RB,WR,RB,WR,TE,QB,RB,WR,RB,0,2,6,1,1542.000
12th,WR,RB,WR,RB,TE,QB,TE,WR,TE,1,2,5,1,1542.000
9th,WR,WR,RB,RB,TE,TE,QB,QB,RB,0,4,5,0,1541.000
9th,RB,WR,WR,WR,QB,TE,RB,TE,WR,1,2,5,1,1541.000
4th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1541.000
4th,RB,RB,RB,TE,WR,WR,TE,QB,QB,0,0,9,0,1541.000
12th,RB,TE,WR,QB,RB,QB,RB,QB,RB,0,3,5,1,1541.000
9th,RB,TE,WR,TE,QB,WR,QB,WR,WR,0,6,3,0,1541.000
4th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1541.000
1st,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1541.000
12th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1541.000
4th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1540.71048
4th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1540.000
9th,WR,RB,WR,QB,TE,RB,WR,RB,RB,0,2,5,2,1540.000
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1540.000
12th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1540.000
1st,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1540.000
9th,WR,WR,WR,WR,TE,QB,WR,QB,TE,2,5,1,1,1540.000
1st,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1540.000
4th,WR,WR,TE,QB,WR,TE,RB,WR,QB,1,3,4,1,1540.000
9th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1540.000
12th,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1540.000
12th,RB,RB,RB,RB,TE,TE,WR,WR,WR,2,1,6,0,1539.47408
4th,WR,WR,RB,RB,WR,WR,RB,QB,QB,0,5,3,1,1539.000
9th,WR,WR,QB,WR,RB,WR,RB,TE,TE,0,4,5,0,1539.000
4th,WR,WR,WR,WR,WR,WR,TE,RB,QB,1,5,1,2,1539.000
12th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1539.000
4th,RB,QB,WR,RB,QB,TE,TE,WR,RB,0,3,4,2,1539.000
9th,RB,RB,WR,WR,TE,RB,WR,RB,TE,2,1,5,1,1539.000
12th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1539.000
9th,RB,WR,TE,WR,WR,TE,WR,QB,TE,0,4,5,0,1539.000
12th,WR,WR,RB,RB,WR,TE,RB,WR,WR,2,3,4,0,1539.000
9th,RB,WR,QB,TE,WR,RB,RB,TE,RB,2,5,2,0,1539.000
9th,RB,RB,RB,RB,TE,WR,WR,TE,QB,1,1,7,0,1538.74052
12th,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1538.000
12th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,2,3,1538.000
4th,QB,WR,RB,QB,WR,RB,TE,WR,WR,0,4,3,2,1538.000
9th,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1538.000
4th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1538.000
4th,RB,RB,RB,WR,TE,QB,RB,WR,TE,0,4,5,0,1538.000
9th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1538.000
9th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,3,5,1,1538.000
9th,RB,WR,WR,WR,WR,TE,TE,WR,TE,2,5,0,2,1538.000
9th,TE,RB,WR,QB,RB,TE,WR,WR,RB,2,3,4,0,1538.000
12th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1538.000
1st,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1538.000
1st,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1537.2777
4th,TE,WR,WR,RB,WR,QB,WR,RB,RB,2,4,2,1,1537.000
4th,WR,WR,WR,QB,RB,QB,RB,WR,TE,2,2,3,2,1537.000
9th,WR,WR,WR,RB,QB,QB,TE,TE,WR,0,3,4,2,1537.000
9th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1537.000
1st,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1537.000
9th,RB,WR,QB,WR,TE,WR,WR,QB,TE,2,3,3,1,1537.000
9th,RB,WR,TE,RB,QB,QB,WR,QB,TE,1,5,3,0,1537.000
4th,TE,WR,WR,RB,RB,QB,RB,WR,QB,0,5,4,0,1537.000
4th,RB,WR,WR,WR,TE,RB,WR,QB,WR,1,4,3,1,1537.000
4th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1537.000
6th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1537.000
12th,RB,RB,TE,QB,WR,TE,RB,WR,WR,2,3,4,0,1537.000
4th,RB,WR,WR,TE,WR,RB,WR,QB,WR,1,4,3,1,1537.000
12th,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1537.000
1st,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1536.15934
1st,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1536.000
9th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1536.000
9th,RB,RB,RB,RB,RB,WR,WR,TE,TE,3,0,6,0,1536.000
9th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1536.000
12th,RB,WR,RB,WR,TE,WR,RB,RB,WR,2,3,2,2,1536.000
4th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1536.000
6th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1536.000
4th,RB,WR,WR,WR,TE,WR,WR,QB,WR,1,5,2,1,1536.000
4th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1536.000
9th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1535.000
9th,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1535.000
1st,QB,WR,RB,WR,QB,RB,WR,TE,WR,1,4,3,1,1535.000
9th,WR,QB,TE,WR,WR,WR,RB,RB,QB,1,5,2,1,1535.000
9th,WR,WR,WR,RB,QB,RB,WR,WR,TE,0,3,4,2,1535.000
12th,RB,WR,WR,QB,RB,WR,TE,RB,WR,0,3,5,1,1535.000
4th,RB,WR,WR,TE,WR,WR,RB,TE,TE,2,1,5,1,1535.000
12th,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1535.000
4th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1535.000
9th,WR,WR,RB,QB,RB,RB,TE,TE,TE,1,2,4,2,1535.000
12th,TE,RB,WR,WR,RB,WR,QB,TE,QB,2,2,5,0,1534.000
9th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1534.000
9th,WR,WR,QB,QB,QB,RB,WR,TE,RB,1,3,5,0,1534.000
6th,WR,WR,WR,RB,RB,QB,WR,RB,TE,0,4,4,1,1534.000
4th,RB,WR,WR,RB,WR,RB,WR,QB,QB,0,3,3,3,1534.000
12th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1534.000
6th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1533.000
9th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1533.000
9th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1533.000
6th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1533.000
12th,RB,WR,WR,RB,QB,TE,QB,RB,QB,1,5,3,0,1533.000
9th,RB,RB,RB,RB,RB,WR,WR,TE,TE,2,0,7,0,1533.000
9th,TE,WR,WR,RB,RB,QB,QB,QB,TE,0,4,5,0,1533.000
4th,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1533.000
9th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1533.000
9th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1533.000
4th,RB,RB,TE,WR,TE,WR,WR,WR,QB,2,3,3,1,1533.000
9th,RB,RB,RB,RB,TE,TE,WR,WR,WR,2,1,6,0,1532.7262
12th,RB,TE,QB,RB,QB,WR,TE,QB,WR,0,5,4,0,1532.000
9th,WR,WR,WR,TE,QB,WR,WR,TE,QB,1,4,3,1,1532.000
4th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1532.000
12th,QB,WR,RB,WR,QB,RB,WR,TE,WR,1,4,3,1,1532.000
4th,WR,WR,RB,WR,RB,WR,WR,WR,QB,1,4,2,2,1532.000
9th,RB,RB,QB,TE,WR,RB,RB,RB,QB,1,3,5,0,1532.000
4th,WR,QB,RB,RB,TE,RB,WR,QB,WR,0,3,5,1,1532.000
4th,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1532.000
12th,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1532.000
9th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1532.000
12th,TE,QB,RB,RB,WR,TE,WR,WR,WR,1,3,5,0,1532.000
4th,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1532.000
9th,RB,WR,RB,RB,RB,WR,WR,WR,QB,1,1,5,2,1531.000
12th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1531.000
4th,QB,RB,TE,QB,WR,WR,TE,TE,QB,0,5,4,0,1531.000
9th,RB,WR,RB,WR,WR,RB,WR,TE,WR,1,3,4,1,1531.000
12th,RB,RB,WR,WR,RB,WR,RB,WR,RB,2,1,4,2,1531.000
9th,WR,RB,QB,WR,QB,WR,TE,TE,RB,2,2,4,1,1531.000
9th,QB,WR,RB,WR,QB,RB,WR,TE,WR,1,4,3,1,1531.000
6th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1531.000
4th,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1531.000
9th,WR,RB,WR,RB,RB,RB,RB,RB,WR,2,0,4,3,1531.000
9th,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1530.000
1st,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1530.000
1st,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1530.000
1st,WR,WR,WR,RB,RB,TE,TE,WR,WR,2,4,3,0,1530.000
9th,RB,WR,QB,QB,TE,WR,QB,RB,RB,0,4,3,2,1530.000
9th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1530.000
9th,WR,TE,RB,RB,RB,QB,RB,TE,WR,2,2,5,0,1530.000
9th,QB,WR,QB,RB,WR,WR,TE,TE,RB,1,3,4,1,1530.000
9th,WR,RB,WR,QB,QB,WR,TE,TE,QB,1,3,3,2,1530.000
9th,RB,TE,WR,WR,TE,QB,WR,RB,TE,1,4,4,0,1530.000
9th,TE,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1530.000
9th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1529.000
4th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1529.000
6th,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1529.000
6th,WR,WR,RB,WR,RB,RB,WR,TE,TE,2,3,4,0,1529.000
9th,RB,WR,WR,TE,WR,WR,QB,TE,WR,1,3,4,1,1529.000
12th,TE,RB,RB,WR,WR,TE,WR,QB,QB,1,4,2,2,1529.000
1st,RB,QB,RB,QB,WR,WR,TE,RB,RB,2,2,3,2,1529.000
9th,RB,TE,RB,WR,WR,WR,QB,RB,WR,1,3,4,1,1529.000
9th,QB,RB,WR,WR,RB,QB,TE,QB,WR,0,3,5,1,1528.000
4th,RB,WR,RB,RB,RB,WR,TE,QB,WR,1,1,5,2,1528.000
12th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1528.000
9th,WR,WR,WR,RB,RB,TE,WR,WR,QB,1,3,3,2,1527.000
6th,TE,QB,RB,RB,WR,TE,WR,WR,WR,1,3,5,0,1527.000
12th,RB,WR,WR,RB,QB,TE,WR,WR,TE,1,1,5,2,1527.000
4th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1527.000
1st,TE,WR,WR,RB,TE,RB,QB,WR,TE,2,3,4,0,1526.000
9th,WR,WR,RB,RB,RB,RB,QB,RB,TE,1,0,6,2,1526.000
12th,RB,WR,WR,QB,TE,RB,RB,WR,TE,0,2,5,2,1526.000
4th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1526.000
1st,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1526.000
1st,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1526.000
1st,QB,WR,RB,TE,RB,WR,QB,RB,WR,0,5,4,0,1525.000
6th,WR,RB,WR,RB,QB,WR,RB,WR,RB,0,2,3,4,1525.000
1st,TE,RB,QB,RB,RB,RB,RB,RB,RB,0,0,9,0,1525.000
6th,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1524.000
1st,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1524.000
6th,QB,WR,RB,WR,QB,RB,WR,TE,WR,1,4,3,1,1524.000
4th,QB,WR,RB,WR,QB,RB,WR,TE,WR,1,4,3,1,1524.000
12th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1523.000
4th,RB,QB,WR,QB,RB,WR,WR,RB,QB,1,4,2,2,1523.000
12th,RB,WR,WR,RB,RB,RB,WR,WR,WR,2,1,4,2,1523.000
4th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1523.000
1st,RB,RB,RB,RB,TE,TE,WR,WR,WR,2,1,6,0,1522.7604
1st,RB,RB,RB,RB,RB,TE,TE,TE,WR,3,0,6,0,1522.000
1st,RB,RB,TE,RB,QB,RB,RB,QB,QB,0,3,5,1,1522.000
6th,WR,RB,RB,WR,QB,RB,TE,WR,RB,0,4,4,1,1521.000
1st,WR,RB,RB,WR,TE,RB,WR,WR,WR,2,2,3,2,1520.000
12th,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1520.000
9th,WR,WR,WR,QB,TE,RB,RB,RB,RB,0,0,9,0,1520.000
4th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1520.000
4th,WR,WR,RB,RB,WR,RB,WR,QB,RB,1,1,5,2,1519.000
12th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1519.000
1st,TE,WR,WR,WR,TE,QB,RB,RB,QB,1,2,5,1,1518.000
12th,TE,RB,QB,RB,RB,RB,RB,RB,RB,0,0,9,0,1518.000
6th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1518.000
9th,RB,TE,QB,TE,RB,WR,RB,WR,WR,1,4,3,1,1517.000
9th,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1516.94868
4th,WR,QB,QB,QB,TE,RB,RB,WR,WR,0,3,5,1,1516.000
9th,WR,QB,WR,RB,RB,RB,RB,RB,WR,1,0,5,3,1516.000
12th,TE,WR,RB,RB,WR,RB,WR,QB,QB,1,2,5,1,1516.000
1st,TE,RB,RB,RB,WR,WR,WR,WR,WR,3,2,3,1,1515.000
12th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1514.000
6th,TE,QB,RB,RB,WR,TE,WR,WR,WR,1,3,5,0,1514.000
9th,TE,RB,QB,RB,RB,RB,RB,RB,RB,0,0,9,0,1513.000
4th,TE,RB,QB,RB,RB,RB,RB,RB,RB,0,0,9,0,1513.000
9th,TE,QB,RB,RB,WR,TE,WR,WR,WR,1,3,5,0,1512.000
9th,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1512.000
12th,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1511.000
6th,RB,TE,WR,RB,TE,QB,TE,WR,QB,2,2,5,0,1511.000
4th,RB,TE,RB,WR,RB,QB,TE,QB,TE,0,3,5,1,1509.000
9th,RB,RB,RB,RB,RB,TE,TE,TE,QB,1,0,8,0,1508.000
6th,RB,RB,RB,RB,RB,TE,TE,TE,WR,2,0,7,0,1508.000
1st,TE,QB,RB,RB,WR,TE,WR,WR,WR,1,3,5,0,1507.000
6th,TE,RB,QB,RB,RB,RB,RB,RB,RB,0,0,9,0,1495.000
1st,WR,WR,WR,WR,WR,WR,WR,WR,WR,1,2,5,1,1383.000
12th,WR,WR,WR,WR,WR,WR,WR,WR,WR,1,2,5,1,1371.000
6th,WR,WR,WR,WR,WR,WR,WR,WR,WR,1,2,5,1,1369.000
6th,WR,WR,WR,WR,WR,WR,WR,WR,WR,1,2,5,1,1366.000
9th,WR,WR,WR,WR,WR,WR,WR,WR,WR,1,2,5,1,1365.000
