Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
6th,WR,WR,WR,RB,RB,WR,RB,WR,RB,2,4,0,3,1562.52444
6th,TE,RB,TE,RB,QB,QB,WR,WR,WR,0,3,6,0,1562.51818
4th,RB,WR,WR,WR,RB,WR,TE,QB,RB,1,2,4,2,1562.50368
1st,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1562.5014
4th,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1562.4956
6th,WR,WR,RB,RB,RB,WR,WR,WR,RB,2,2,3,2,1562.48598
12th,RB,RB,WR,WR,WR,QB,TE,WR,WR,1,3,4,1,1562.46594
1st,WR,WR,RB,RB,QB,TE,TE,QB,RB,1,4,3,1,1562.4603
4th,RB,WR,TE,WR,WR,WR,RB,RB,WR,2,3,3,1,1562.4547
12th,WR,RB,RB,WR,WR,QB,WR,WR,RB,1,2,2,4,1562.4527
1st,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1562.45004
12th,WR,QB,WR,RB,TE,QB,WR,WR,RB,0,4,3,2,1562.42944
9th,RB,WR,TE,RB,RB,WR,WR,WR,TE,3,3,3,0,1562.42934
12th,WR,RB,RB,WR,QB,RB,RB,RB,RB,2,1,3,3,1562.41852
9th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1562.4178
6th,RB,QB,WR,RB,WR,TE,QB,RB,WR,1,4,3,1,1562.41614
12th,WR,RB,TE,WR,QB,RB,RB,WR,WR,1,3,4,1,1562.40076
12th,WR,TE,QB,WR,RB,WR,WR,TE,WR,1,6,2,0,1562.3985
12th,RB,RB,WR,WR,WR,QB,TE,WR,RB,1,1,6,1,1562.38562
9th,WR,WR,WR,WR,WR,WR,WR,RB,QB,2,4,0,3,1562.38172
12th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1562.34132
6th,WR,WR,WR,WR,WR,WR,WR,RB,QB,1,5,0,3,1562.32518
6th,WR,WR,WR,WR,WR,WR,WR,TE,QB,1,6,0,2,1562.32424
4th,RB,WR,QB,RB,TE,WR,TE,RB,WR,1,3,5,0,1562.316
6th,WR,WR,WR,WR,WR,WR,WR,RB,QB,2,4,0,3,1562.30392
12th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1562.29826
6th,TE,WR,TE,RB,QB,RB,WR,QB,WR,0,4,5,0,1562.29768
1st,RB,RB,RB,QB,RB,WR,RB,RB,RB,1,0,6,2,1562.29752
9th,WR,RB,QB,RB,QB,WR,WR,TE,WR,0,4,4,1,1562.2963
6th,WR,WR,RB,WR,WR,TE,RB,RB,QB,1,3,4,1,1562.29384
6th,RB,WR,WR,WR,WR,RB,WR,WR,RB,2,2,1,4,1562.2872
4th,WR,WR,QB,WR,RB,QB,RB,TE,WR,0,4,4,1,1562.28474
12th,WR,RB,TE,RB,TE,RB,RB,WR,WR,2,2,5,0,1562.28344
9th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1562.27884
6th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1562.27818
6th,WR,RB,TE,RB,QB,QB,TE,QB,WR,0,4,5,0,1562.2781
1st,RB,WR,TE,RB,RB,QB,WR,TE,WR,1,4,4,0,1562.2768
4th,RB,QB,WR,RB,RB,WR,WR,TE,WR,1,2,5,1,1562.27424
6th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1562.27242
12th,RB,WR,QB,TE,WR,WR,WR,RB,WR,0,6,3,0,1562.25658
1st,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1562.25628
9th,RB,RB,TE,WR,WR,RB,QB,TE,RB,1,1,7,0,1562.24064
1st,RB,WR,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1562.24018
1st,TE,WR,TE,WR,WR,WR,WR,RB,QB,1,6,2,0,1562.23232
1st,WR,RB,WR,TE,WR,WR,RB,WR,RB,2,3,3,1,1562.20436
6th,RB,WR,TE,WR,RB,WR,WR,WR,QB,1,2,5,1,1562.2007
12th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1562.20014
6th,RB,RB,WR,WR,RB,TE,WR,QB,RB,1,3,4,1,1562.1973
12th,RB,RB,QB,RB,QB,TE,WR,RB,WR,0,3,5,1,1562.19696
9th,RB,WR,QB,RB,WR,TE,WR,RB,WR,2,2,4,1,1562.18488
4th,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1562.17898
1st,WR,WR,QB,QB,RB,WR,RB,WR,RB,0,3,3,3,1562.16306
12th,WR,QB,TE,RB,WR,RB,QB,WR,WR,0,5,3,1,1562.1591
6th,WR,WR,WR,RB,RB,TE,WR,QB,WR,1,3,3,2,1562.14914
12th,RB,RB,TE,RB,WR,RB,QB,WR,QB,0,2,6,1,1562.14746
12th,RB,WR,QB,TE,QB,WR,TE,WR,RB,0,3,6,0,1562.14258
4th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1562.13826
1st,RB,RB,QB,RB,QB,RB,WR,TE,RB,0,0,7,2,1562.12552
12th,RB,RB,WR,WR,QB,RB,WR,TE,WR,1,2,4,2,1562.12454
4th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1562.1066
6th,WR,RB,QB,RB,QB,WR,WR,TE,WR,0,4,4,1,1562.08924
9th,WR,WR,RB,WR,WR,RB,WR,RB,WR,2,3,1,3,1562.08856
4th,WR,WR,QB,QB,WR,RB,RB,TE,WR,0,4,4,1,1562.06456
9th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1562.0561
9th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1562.05234
12th,WR,QB,QB,RB,WR,TE,WR,RB,TE,0,6,3,0,1562.03852
1st,WR,QB,RB,WR,RB,WR,WR,RB,WR,1,3,3,2,1562.03708
9th,WR,RB,TE,WR,WR,WR,RB,WR,RB,2,3,3,1,1562.02322
4th,TE,RB,WR,QB,RB,WR,WR,WR,RB,1,2,5,1,1562.02002
6th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1562.0109
1st,RB,RB,QB,WR,WR,RB,RB,TE,WR,1,0,7,1,1562.00362
12th,WR,WR,WR,WR,QB,RB,TE,RB,RB,1,4,4,0,1562
6th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1562
1st,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1562
1st,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1562
9th,RB,RB,QB,QB,WR,RB,TE,WR,RB,2,2,5,0,1562
12th,TE,WR,WR,RB,RB,QB,RB,QB,WR,1,4,4,0,1562
4th,WR,RB,TE,QB,RB,QB,RB,QB,WR,0,5,4,0,1562
9th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1562
12th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1562
6th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1562
4th,WR,RB,RB,QB,WR,QB,RB,WR,WR,2,1,5,1,1562
12th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1562
12th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1562
9th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1562
4th,RB,WR,WR,TE,TE,QB,WR,WR,WR,1,4,2,2,1562
4th,RB,WR,WR,WR,WR,TE,QB,WR,WR,0,3,5,1,1562
12th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1562
9th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1562
12th,WR,WR,TE,RB,WR,RB,QB,QB,TE,2,4,3,0,1562
12th,WR,RB,QB,TE,TE,TE,RB,RB,QB,0,3,5,1,1562
1st,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1562
12th,WR,TE,RB,TE,QB,WR,WR,RB,RB,2,2,5,0,1562
4th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1562
12th,WR,RB,RB,RB,QB,RB,WR,QB,QB,0,4,4,1,1562
1st,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1562
1st,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1562
12th,RB,QB,WR,WR,WR,WR,TE,TE,WR,1,5,3,0,1562
1st,RB,WR,QB,TE,WR,WR,TE,RB,TE,2,4,2,1,1562
9th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1562
9th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1562
6th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1562
9th,RB,RB,WR,RB,WR,WR,QB,RB,QB,1,1,5,2,1562
1st,WR,WR,QB,RB,RB,WR,RB,WR,RB,2,2,3,2,1561.99694
4th,RB,WR,QB,WR,WR,QB,WR,RB,TE,0,4,5,0,1561.98976
1st,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1561.98784
4th,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1561.98316
4th,WR,WR,WR,WR,TE,RB,QB,RB,TE,1,3,5,0,1561.96788
6th,TE,WR,TE,WR,QB,RB,RB,WR,WR,1,3,5,0,1561.96744
6th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1561.96368
4th,WR,RB,QB,RB,QB,TE,WR,RB,WR,0,5,3,1,1561.9605
6th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1561.94856
4th,RB,WR,TE,QB,RB,WR,WR,WR,RB,0,5,4,0,1561.94784
4th,WR,RB,WR,RB,WR,WR,QB,WR,RB,1,3,1,4,1561.94682
6th,RB,RB,RB,RB,TE,WR,WR,WR,WR,2,1,5,1,1561.9351
1st,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1561.90764
12th,WR,WR,WR,WR,WR,WR,WR,RB,QB,1,6,0,2,1561.9067
6th,TE,RB,RB,WR,WR,RB,QB,WR,TE,1,1,7,0,1561.89788
4th,RB,WR,QB,RB,TE,QB,WR,WR,RB,0,3,5,1,1561.89674
1st,WR,WR,QB,RB,WR,TE,TE,WR,RB,1,5,3,0,1561.8902
4th,WR,QB,WR,RB,RB,WR,RB,WR,WR,1,3,3,2,1561.87928
12th,WR,RB,WR,WR,WR,RB,WR,TE,RB,2,3,3,1,1561.87694
12th,RB,RB,RB,QB,WR,RB,WR,RB,RB,1,0,6,2,1561.8496
4th,RB,WR,WR,WR,QB,RB,WR,WR,RB,1,2,2,4,1561.81164
9th,RB,QB,WR,RB,WR,RB,TE,WR,RB,1,2,5,1,1561.80996
12th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1561.80766
9th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1561.80064
12th,WR,WR,WR,RB,RB,TE,QB,WR,WR,2,3,2,2,1561.7985
6th,TE,WR,WR,RB,RB,WR,RB,QB,RB,1,3,4,1,1561.79666
1st,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1561.78082
12th,RB,WR,QB,RB,WR,TE,WR,RB,WR,1,3,4,1,1561.78016
6th,RB,RB,TE,WR,QB,RB,WR,WR,QB,0,1,7,1,1561.76534
12th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1561.74944
12th,RB,RB,WR,WR,QB,RB,WR,WR,TE,1,3,4,1,1561.74668
4th,WR,RB,QB,WR,TE,WR,WR,RB,WR,2,3,3,1,1561.72568
6th,RB,WR,QB,RB,WR,RB,WR,TE,RB,1,1,5,2,1561.7242
12th,WR,WR,WR,TE,QB,RB,RB,WR,WR,1,3,4,1,1561.70734
6th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1561.70652
9th,WR,WR,TE,RB,QB,WR,RB,WR,WR,1,3,4,1,1561.6994
9th,RB,QB,TE,RB,WR,RB,RB,WR,WR,1,1,6,1,1561.68504
6th,WR,WR,WR,QB,RB,TE,WR,WR,RB,1,4,3,1,1561.68462
9th,RB,RB,RB,WR,WR,RB,WR,TE,QB,1,0,7,1,1561.68368
12th,WR,WR,WR,QB,RB,WR,WR,WR,WR,1,6,0,2,1561.67712
6th,WR,WR,QB,WR,RB,RB,TE,WR,RB,1,3,4,1,1561.67532
12th,WR,RB,QB,WR,RB,TE,WR,WR,RB,1,3,4,1,1561.67448
4th,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1561.6671
6th,WR,RB,WR,WR,RB,WR,WR,QB,RB,2,3,2,2,1561.6612
12th,RB,QB,RB,WR,RB,WR,RB,TE,RB,1,1,6,1,1561.64644
6th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,2,5,1,1561.62976
6th,RB,RB,RB,RB,TE,QB,WR,WR,WR,1,0,8,0,1561.62056
1st,RB,QB,TE,WR,WR,WR,RB,WR,WR,0,6,3,0,1561.61338
6th,RB,TE,QB,RB,WR,WR,WR,WR,RB,0,5,4,0,1561.60748
9th,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1561.59126
1st,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1561.58794
9th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1561.57136
12th,WR,RB,WR,RB,TE,RB,WR,WR,RB,2,3,3,1,1561.55888
6th,TE,RB,WR,WR,WR,QB,RB,TE,RB,1,2,6,0,1561.55674
6th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1561.54596
4th,RB,RB,WR,WR,RB,TE,RB,QB,WR,1,3,4,1,1561.53984
4th,TE,WR,RB,WR,QB,WR,RB,WR,QB,0,3,5,1,1561.53152
1st,WR,QB,RB,WR,RB,RB,QB,WR,WR,0,4,3,2,1561.5229
9th,WR,RB,TE,RB,WR,WR,WR,QB,RB,1,3,4,1,1561.50642
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1561.50622
1st,WR,WR,QB,WR,WR,WR,RB,WR,RB,1,3,1,4,1561.49604
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1561.48992
1st,WR,QB,WR,RB,WR,QB,WR,WR,RB,0,4,1,4,1561.48878
12th,TE,RB,TE,WR,WR,WR,QB,RB,WR,1,4,4,0,1561.4844
6th,RB,RB,WR,QB,RB,RB,WR,TE,WR,1,0,6,2,1561.48282
6th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1561.48266
9th,WR,RB,RB,WR,WR,WR,TE,QB,RB,1,2,4,2,1561.4709
12th,WR,WR,WR,WR,WR,WR,WR,TE,RB,2,5,0,2,1561.46924
12th,RB,RB,RB,RB,TE,WR,WR,WR,RB,2,0,6,1,1561.4667
6th,RB,RB,RB,WR,WR,WR,WR,WR,QB,1,2,2,4,1561.463
6th,RB,RB,QB,RB,RB,QB,WR,WR,WR,0,1,6,2,1561.46204
6th,TE,RB,TE,WR,WR,WR,RB,WR,WR,3,3,3,0,1561.4439
9th,WR,RB,TE,RB,RB,QB,TE,WR,RB,1,2,6,0,1561.41606
6th,TE,RB,WR,RB,QB,RB,WR,WR,WR,1,2,5,1,1561.41456
6th,WR,WR,RB,WR,WR,RB,TE,WR,QB,1,5,2,1,1561.4089
1st,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1561.39252
12th,WR,RB,WR,WR,TE,WR,RB,WR,RB,2,2,3,2,1561.38812
4th,RB,WR,RB,WR,WR,QB,WR,WR,WR,1,2,2,4,1561.36396
6th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1561.35438
4th,WR,WR,WR,RB,TE,QB,WR,TE,RB,1,4,4,0,1561.35252
9th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1561.34784
1st,RB,RB,QB,RB,WR,WR,TE,WR,RB,1,1,6,1,1561.34748
9th,RB,WR,WR,WR,WR,RB,QB,TE,RB,1,3,4,1,1561.34226
1st,WR,TE,RB,WR,WR,QB,TE,WR,WR,1,6,2,0,1561.33586
9th,TE,WR,RB,WR,WR,QB,WR,QB,RB,0,3,5,1,1561.30992
12th,RB,QB,RB,WR,RB,TE,WR,QB,WR,0,3,5,1,1561.2946
6th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1561.28554
12th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1561.28484
4th,WR,WR,RB,WR,WR,QB,TE,WR,WR,1,4,3,1,1561.28166
6th,RB,WR,WR,RB,RB,RB,RB,TE,WR,2,0,6,1,1561.27898
4th,WR,WR,QB,RB,WR,QB,TE,WR,WR,0,6,2,1,1561.2758
12th,RB,QB,WR,RB,RB,WR,WR,TE,WR,1,2,5,1,1561.27144
6th,RB,RB,RB,WR,WR,WR,WR,WR,WR,2,0,5,2,1561.26842
4th,WR,WR,WR,WR,QB,RB,WR,RB,WR,1,4,0,4,1561.2671
1st,RB,WR,QB,RB,WR,RB,WR,TE,RB,1,2,4,2,1561.25584
4th,WR,WR,QB,QB,RB,WR,RB,TE,WR,0,4,4,1,1561.24622
4th,WR,RB,TE,RB,WR,TE,RB,RB,RB,2,1,6,0,1561.24466
6th,WR,RB,RB,WR,WR,WR,TE,WR,WR,3,2,2,2,1561.22776
9th,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1561.21612
9th,WR,RB,QB,WR,RB,TE,WR,WR,RB,1,3,4,1,1561.21544
12th,RB,RB,WR,WR,QB,RB,WR,WR,TE,1,2,4,2,1561.21496
6th,RB,QB,WR,TE,RB,QB,WR,RB,WR,0,4,4,1,1561.21408
1st,WR,RB,WR,WR,TE,WR,RB,WR,RB,2,2,3,2,1561.205
4th,WR,RB,WR,WR,TE,WR,RB,WR,RB,2,3,3,1,1561.19762
6th,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1561.19298
1st,WR,QB,WR,WR,WR,QB,RB,WR,WR,0,6,1,2,1561.18242
12th,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1561.18204
1st,RB,WR,QB,RB,RB,RB,TE,WR,WR,1,2,5,1,1561.17966
4th,WR,RB,QB,RB,WR,WR,TE,WR,WR,2,3,3,1,1561.1721
9th,RB,WR,TE,RB,WR,WR,QB,WR,WR,1,3,4,1,1561.16108
12th,RB,WR,WR,RB,WR,WR,QB,WR,TE,1,3,3,2,1561.148
12th,WR,WR,RB,WR,TE,WR,RB,RB,QB,1,2,4,2,1561.14286
6th,WR,RB,QB,WR,TE,WR,WR,RB,WR,1,4,3,1,1561.13698
6th,WR,WR,TE,QB,WR,RB,WR,RB,RB,1,3,4,1,1561.13494
12th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1561.13264
9th,WR,WR,QB,WR,TE,RB,RB,WR,QB,0,3,5,1,1561.12654
1st,WR,QB,WR,RB,RB,WR,WR,TE,WR,1,3,4,1,1561.12372
4th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1561.11244
4th,WR,WR,WR,RB,WR,RB,QB,WR,QB,0,3,2,4,1561.11098
9th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1561.10592
9th,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1561.09114
6th,WR,WR,QB,WR,RB,RB,WR,QB,TE,0,4,4,1,1561.05658
4th,RB,WR,RB,WR,RB,QB,TE,WR,RB,1,2,5,1,1561.03788
12th,RB,QB,RB,WR,TE,WR,RB,WR,QB,0,2,6,1,1561.03588
9th,RB,RB,TE,TE,RB,WR,RB,QB,RB,1,0,8,0,1561.03188
4th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1561.0296
12th,WR,RB,WR,WR,WR,RB,WR,RB,TE,2,3,3,1,1561.02884
6th,RB,RB,RB,RB,TE,WR,RB,WR,WR,2,0,6,1,1561.02682
12th,RB,WR,QB,WR,RB,WR,TE,RB,WR,1,3,4,1,1561.01664
1st,WR,RB,QB,WR,QB,WR,TE,RB,WR,0,4,4,1,1561.0135
12th,WR,RB,WR,TE,WR,RB,WR,RB,TE,2,2,5,0,1561.00692
12th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,2,4,1,1561.0058
1st,TE,RB,TE,WR,RB,QB,QB,WR,RB,0,3,6,0,1561.00408
12th,WR,QB,TE,WR,WR,WR,RB,RB,QB,1,5,2,1,1561
4th,WR,WR,RB,WR,QB,WR,TE,WR,RB,0,3,4,2,1561
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1561
9th,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1561
9th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1561
12th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1561
9th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1561
9th,TE,WR,QB,RB,WR,RB,RB,WR,RB,1,3,5,0,1561
6th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1561
4th,WR,WR,RB,WR,RB,TE,QB,RB,QB,1,2,5,1,1561
12th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1561
4th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1561
9th,RB,RB,WR,TE,RB,QB,WR,WR,QB,1,3,5,0,1561
6th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1561
4th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1561
4th,WR,RB,WR,RB,RB,QB,WR,QB,TE,1,3,4,1,1561
12th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1561
12th,WR,RB,QB,WR,WR,TE,TE,RB,TE,0,5,4,0,1561
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1561
12th,RB,WR,RB,RB,QB,WR,RB,QB,QB,0,4,3,2,1561
9th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,5,4,0,1561
12th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1561
4th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1561
4th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1561
4th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1561
9th,TE,WR,WR,QB,WR,RB,QB,QB,WR,0,5,4,0,1561
4th,WR,WR,QB,QB,RB,RB,WR,TE,RB,0,3,5,1,1561
4th,RB,RB,TE,QB,WR,WR,RB,WR,WR,0,5,4,0,1560.98758
1st,WR,WR,WR,RB,RB,TE,QB,WR,WR,2,3,2,2,1560.98514
12th,WR,WR,WR,RB,RB,WR,TE,QB,WR,1,3,3,2,1560.9762
4th,WR,WR,TE,QB,RB,WR,RB,WR,WR,2,3,3,1,1560.9738
6th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1560.95564
4th,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1560.95472
9th,WR,RB,TE,QB,QB,QB,RB,TE,RB,0,2,7,0,1560.94882
1st,RB,RB,TE,WR,RB,RB,WR,WR,QB,1,2,5,1,1560.94852
4th,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1560.94232
6th,WR,RB,WR,QB,RB,QB,WR,WR,TE,0,4,4,1,1560.93588
12th,RB,WR,RB,TE,WR,WR,WR,RB,RB,2,2,4,1,1560.92802
4th,RB,RB,WR,TE,RB,WR,WR,QB,RB,1,0,7,1,1560.92104
4th,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1560.91978
4th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1560.90734
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1560.9028
9th,WR,WR,WR,WR,WR,WR,WR,QB,TE,2,4,0,3,1560.90108
4th,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1560.88732
6th,RB,RB,QB,RB,TE,WR,WR,WR,WR,1,0,7,1,1560.87748
9th,RB,WR,QB,WR,RB,TE,TE,WR,RB,1,3,5,0,1560.875
6th,TE,WR,TE,QB,RB,RB,RB,WR,WR,1,4,4,0,1560.8677
6th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1560.86356
6th,RB,QB,RB,WR,RB,WR,WR,RB,WR,1,2,4,2,1560.85544
6th,WR,RB,QB,WR,RB,WR,WR,WR,WR,1,4,2,2,1560.84914
12th,WR,WR,QB,RB,WR,RB,WR,RB,QB,0,3,3,3,1560.84726
6th,WR,WR,WR,WR,WR,RB,RB,WR,WR,2,5,0,2,1560.82916
1st,RB,RB,TE,WR,WR,WR,QB,RB,WR,1,3,4,1,1560.82634
12th,WR,WR,RB,RB,TE,RB,WR,TE,RB,3,1,4,1,1560.77756
12th,TE,WR,WR,TE,RB,WR,RB,QB,RB,1,3,5,0,1560.7757
1st,RB,RB,QB,WR,WR,WR,TE,WR,WR,2,3,3,1,1560.7695
6th,TE,WR,WR,RB,RB,QB,RB,WR,WR,1,3,4,1,1560.768
1st,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1560.76454
9th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1560.76442
4th,RB,WR,QB,TE,RB,WR,TE,RB,WR,1,2,6,0,1560.75268
12th,WR,QB,WR,WR,TE,RB,RB,RB,QB,0,4,4,1,1560.73678
4th,RB,WR,WR,RB,TE,QB,WR,TE,TE,1,3,5,0,1560.73536
9th,TE,WR,TE,QB,WR,WR,RB,WR,WR,1,5,3,0,1560.73116
9th,RB,QB,TE,RB,WR,RB,WR,WR,RB,1,2,5,1,1560.71494
6th,RB,WR,RB,TE,WR,WR,WR,RB,RB,2,2,4,1,1560.71154
12th,RB,WR,WR,WR,RB,QB,WR,TE,RB,1,3,4,1,1560.70374
1st,RB,RB,WR,RB,TE,RB,WR,WR,RB,2,1,5,1,1560.64976
12th,WR,QB,RB,RB,TE,QB,WR,WR,WR,0,6,2,1,1560.63984
9th,WR,TE,WR,QB,RB,QB,WR,WR,RB,0,6,2,1,1560.63362
9th,TE,WR,TE,WR,WR,QB,QB,WR,RB,0,4,5,0,1560.621
4th,WR,RB,TE,RB,RB,QB,TE,RB,WR,1,2,6,0,1560.6048
4th,RB,RB,RB,WR,TE,WR,WR,QB,QB,0,0,8,1,1560.59824
9th,WR,RB,TE,RB,QB,QB,TE,QB,WR,0,4,5,0,1560.5981
12th,RB,WR,RB,RB,TE,QB,WR,WR,QB,0,2,6,1,1560.59622
4th,WR,QB,RB,WR,QB,WR,WR,WR,WR,0,5,1,3,1560.58422
9th,RB,WR,TE,RB,WR,RB,QB,WR,QB,0,2,6,1,1560.56142
9th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1560.55124
12th,WR,RB,QB,RB,WR,WR,TE,WR,WR,2,3,3,1,1560.54964
12th,TE,WR,TE,WR,RB,WR,RB,QB,WR,1,3,5,0,1560.5315
12th,RB,RB,RB,QB,RB,WR,TE,RB,TE,1,0,8,0,1560.5227
6th,RB,QB,RB,RB,TE,QB,WR,RB,WR,0,3,5,1,1560.51958
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1560.51828
