Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
9th,RB,WR,WR,TE,QB,WR,TE,WR,RB,2,4,2,1,1564
12th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1564
9th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1564
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1564
9th,RB,WR,QB,WR,WR,TE,QB,TE,RB,1,3,4,1,1564
1st,RB,WR,RB,RB,RB,WR,WR,WR,QB,2,3,2,2,1564
12th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1564
9th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.96962
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1563.96728
6th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1563.96054
9th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1563.94868
4th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1563.90928
1st,WR,WR,RB,RB,TE,WR,WR,QB,WR,1,2,5,1,1563.90006
6th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1563.85374
4th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1563.85026
9th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1563.822
9th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1563.82048
6th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.78338
6th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1563.76748
9th,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1563.7599
12th,TE,WR,RB,TE,QB,QB,WR,RB,WR,0,3,6,0,1563.7571
9th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1563.75596
4th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1563.73558
6th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1563.66624
6th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1563.6661
4th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1563.65394
12th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1563.61204
9th,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1563.5967
12th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1563.58284
1st,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1563.5349
12th,TE,RB,RB,TE,WR,QB,WR,RB,WR,1,1,7,0,1563.4933
6th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.49148
1st,WR,WR,RB,QB,TE,RB,RB,WR,WR,1,2,5,1,1563.45282
12th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1563.44614
6th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,3,4,1,1563.41132
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1563.33238
12th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1563.32046
6th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1563.29192
1st,WR,RB,TE,QB,TE,RB,RB,WR,WR,1,2,6,0,1563.28596
9th,WR,RB,TE,WR,QB,QB,TE,RB,WR,0,2,7,0,1563.22722
1st,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1563.21126
9th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.18052
1st,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1563.1723
1st,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1563.1704
6th,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,2,6,0,1563.1603
1st,WR,RB,TE,TE,RB,WR,QB,RB,WR,1,2,6,0,1563.1581
12th,WR,QB,WR,RB,WR,RB,WR,TE,RB,1,3,4,1,1563.14602
4th,WR,RB,QB,RB,TE,WR,QB,RB,TE,0,3,6,0,1563.12898
4th,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1563.1145
12th,WR,RB,TE,WR,WR,RB,WR,RB,TE,2,3,4,0,1563.04452
9th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1563.00152
12th,RB,RB,WR,WR,QB,TE,TE,RB,WR,0,3,6,0,1563
12th,WR,RB,RB,WR,WR,QB,TE,WR,TE,2,4,3,0,1563
4th,RB,QB,WR,WR,QB,QB,TE,WR,RB,0,4,5,0,1563
9th,WR,RB,TE,QB,WR,RB,WR,WR,QB,1,1,5,2,1563
1st,QB,WR,WR,WR,RB,QB,TE,QB,RB,0,3,5,1,1563
4th,RB,WR,WR,TE,WR,WR,RB,QB,WR,1,4,3,1,1563
9th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1563
9th,WR,RB,RB,QB,WR,TE,WR,TE,TE,1,3,5,0,1563
1st,RB,RB,RB,QB,WR,WR,WR,WR,WR,2,0,5,2,1563
12th,TE,WR,WR,WR,TE,WR,QB,QB,WR,0,9,0,0,1563
4th,RB,WR,TE,WR,QB,QB,WR,WR,TE,1,4,3,1,1563
4th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1563
12th,RB,WR,WR,QB,TE,WR,RB,WR,WR,1,4,3,1,1563
4th,WR,WR,WR,RB,TE,RB,QB,RB,QB,0,4,4,1,1563
1st,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1563
12th,RB,WR,WR,QB,WR,WR,RB,WR,TE,1,4,3,1,1563
9th,RB,RB,TE,QB,QB,RB,WR,WR,QB,0,4,5,0,1563
9th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1563
4th,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1563
12th,RB,QB,WR,TE,WR,RB,QB,RB,TE,0,2,7,0,1563
12th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1563
6th,RB,WR,RB,WR,QB,RB,WR,TE,WR,0,2,5,2,1563
1st,RB,WR,WR,RB,RB,QB,WR,TE,RB,0,5,4,0,1563
9th,RB,WR,RB,QB,RB,WR,WR,RB,WR,0,3,4,2,1563
12th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1563
9th,RB,WR,WR,TE,RB,QB,RB,RB,WR,0,2,5,2,1563
6th,TE,WR,WR,WR,QB,RB,RB,RB,QB,0,3,6,0,1563
9th,WR,WR,RB,WR,QB,WR,RB,WR,RB,1,2,4,2,1563
4th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1563
9th,RB,RB,RB,TE,TE,QB,QB,WR,WR,0,0,9,0,1563
4th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1562.98334
12th,WR,WR,RB,RB,WR,QB,RB,WR,RB,1,1,4,3,1562.87638
9th,RB,RB,RB,WR,WR,WR,TE,TE,WR,2,1,6,0,1562.84576
1st,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1562.84302
6th,WR,WR,RB,RB,WR,TE,RB,WR,WR,2,3,3,1,1562.81608
6th,WR,WR,QB,RB,QB,TE,WR,WR,RB,1,3,4,1,1562.80224
1st,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1562.76186
6th,WR,WR,RB,RB,TE,RB,RB,WR,WR,2,3,3,1,1562.7458
6th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1562.70214
4th,TE,RB,RB,WR,WR,QB,RB,WR,WR,1,1,6,1,1562.69988
6th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1562.69966
12th,TE,RB,TE,WR,WR,RB,WR,QB,RB,1,2,6,0,1562.66006
9th,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1562.65898
12th,RB,RB,RB,QB,WR,WR,TE,WR,WR,1,2,4,2,1562.64744
9th,WR,RB,TE,WR,RB,RB,WR,QB,RB,1,2,5,1,1562.64136
1st,TE,RB,TE,WR,WR,QB,RB,WR,QB,0,3,6,0,1562.64018
9th,WR,RB,RB,QB,RB,TE,RB,QB,RB,0,1,7,1,1562.61234
9th,WR,WR,QB,RB,WR,TE,RB,RB,WR,1,4,3,1,1562.57962
6th,RB,RB,RB,WR,TE,RB,WR,QB,WR,1,2,5,1,1562.54782
4th,WR,WR,TE,QB,WR,RB,WR,RB,RB,1,3,4,1,1562.53982
6th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1562.52696
1st,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1562.5014
4th,WR,WR,WR,WR,QB,RB,TE,RB,WR,1,3,4,1,1562.4956
6th,WR,WR,RB,RB,RB,WR,WR,WR,RB,2,2,3,2,1562.48598
1st,WR,RB,TE,QB,WR,QB,TE,RB,WR,0,5,4,0,1562.45004
9th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1562.4178
12th,RB,RB,RB,TE,WR,QB,WR,WR,QB,0,1,7,1,1562.34132
12th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,2,6,0,1562.29826
12th,WR,RB,TE,RB,TE,RB,RB,WR,WR,2,2,5,0,1562.28344
9th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1562.27884
6th,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1562.27818
6th,WR,RB,TE,RB,QB,QB,TE,QB,WR,0,4,5,0,1562.2781
6th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1562.27242
1st,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1562.25628
1st,TE,WR,TE,WR,WR,WR,WR,RB,QB,1,6,2,0,1562.23232
12th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1562.20014
4th,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1562.17898
4th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1562.13826
4th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1562.1066
9th,WR,WR,RB,WR,WR,RB,WR,RB,WR,2,3,1,3,1562.08856
9th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1562.0561
9th,WR,RB,WR,RB,RB,WR,QB,QB,WR,0,3,3,3,1562.05234
1st,WR,QB,RB,WR,RB,WR,WR,RB,WR,1,3,3,2,1562.03708
4th,TE,RB,WR,QB,RB,WR,WR,WR,RB,1,2,5,1,1562.02002
6th,WR,QB,RB,RB,RB,WR,WR,WR,RB,1,3,3,2,1562.0109
12th,WR,WR,WR,WR,QB,RB,TE,RB,RB,1,4,4,0,1562
6th,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,RB,RB,WR,WR,WR,WR,TE,QB,1,2,4,2,1562
1st,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1562
1st,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1562
9th,RB,RB,QB,QB,WR,RB,TE,WR,RB,2,2,5,0,1562
12th,TE,WR,WR,RB,RB,QB,RB,QB,WR,1,4,4,0,1562
4th,WR,RB,TE,QB,RB,QB,RB,QB,WR,0,5,4,0,1562
9th,TE,RB,QB,RB,WR,RB,WR,WR,RB,1,3,4,1,1562
12th,WR,RB,WR,RB,WR,RB,WR,RB,WR,3,2,1,3,1562
6th,TE,RB,RB,QB,QB,RB,RB,RB,TE,0,0,9,0,1562
4th,WR,RB,RB,QB,WR,QB,RB,WR,WR,2,1,5,1,1562
12th,RB,WR,QB,QB,RB,WR,WR,RB,RB,0,1,5,3,1562
12th,RB,WR,WR,TE,WR,WR,TE,QB,QB,0,6,3,0,1562
9th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1562
4th,RB,WR,WR,TE,TE,QB,WR,WR,WR,1,4,2,2,1562
4th,RB,WR,WR,WR,WR,TE,QB,WR,WR,0,3,5,1,1562
12th,RB,WR,WR,WR,QB,RB,RB,WR,TE,1,3,4,1,1562
9th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1562
12th,WR,WR,TE,RB,WR,RB,QB,QB,TE,2,4,3,0,1562
12th,WR,RB,QB,TE,TE,TE,RB,RB,QB,0,3,5,1,1562
1st,WR,RB,RB,RB,QB,QB,WR,TE,WR,0,2,5,2,1562
12th,WR,TE,RB,TE,QB,WR,WR,RB,RB,2,2,5,0,1562
4th,WR,WR,RB,RB,WR,WR,QB,TE,RB,1,2,4,2,1562
12th,WR,RB,RB,RB,QB,RB,WR,QB,QB,0,4,4,1,1562
1st,WR,WR,WR,TE,TE,WR,WR,WR,WR,3,6,0,0,1562
1st,WR,TE,QB,RB,WR,RB,QB,WR,RB,1,4,4,0,1562
12th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1562
12th,RB,QB,WR,WR,WR,WR,TE,TE,WR,1,5,3,0,1562
1st,RB,WR,QB,TE,WR,WR,TE,RB,TE,2,4,2,1,1562
9th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1562
9th,WR,RB,WR,WR,QB,WR,TE,QB,RB,0,5,2,2,1562
6th,RB,WR,RB,RB,WR,WR,WR,TE,QB,1,1,5,2,1562
9th,RB,RB,WR,RB,WR,WR,QB,RB,QB,1,1,5,2,1562
1st,WR,WR,QB,RB,RB,WR,RB,WR,RB,2,2,3,2,1561.99694
1st,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1561.98784
4th,WR,WR,WR,WR,WR,WR,RB,RB,RB,2,3,2,2,1561.98316
4th,WR,WR,WR,WR,TE,RB,QB,RB,TE,1,3,5,0,1561.96788
6th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1561.96368
6th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1561.94856
1st,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1561.90764
6th,TE,RB,RB,WR,WR,RB,QB,WR,TE,1,1,7,0,1561.89788
4th,WR,QB,WR,RB,RB,WR,RB,WR,WR,1,3,3,2,1561.87928
12th,WR,WR,WR,TE,WR,QB,RB,RB,WR,1,3,3,2,1561.80766
9th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1561.80064
12th,WR,WR,WR,RB,RB,TE,QB,WR,WR,2,3,2,2,1561.7985
6th,TE,WR,WR,RB,RB,WR,RB,QB,RB,1,3,4,1,1561.79666
1st,WR,RB,TE,WR,RB,QB,TE,TE,RB,1,2,6,0,1561.78082
12th,TE,WR,WR,TE,WR,QB,RB,RB,WR,1,3,5,0,1561.74944
12th,WR,WR,WR,TE,QB,RB,RB,WR,WR,1,3,4,1,1561.70734
6th,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1561.70652
9th,WR,WR,TE,RB,QB,WR,RB,WR,WR,1,3,4,1,1561.6994
4th,WR,QB,TE,WR,RB,WR,QB,WR,RB,0,4,4,1,1561.6671
6th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,2,5,1,1561.62976
9th,WR,RB,TE,RB,QB,QB,WR,TE,RB,0,2,7,0,1561.59126
1st,TE,WR,QB,WR,QB,WR,WR,RB,RB,0,3,5,1,1561.58794
9th,WR,RB,WR,QB,WR,TE,RB,RB,TE,1,2,5,1,1561.57136
6th,TE,RB,WR,WR,WR,QB,RB,TE,RB,1,2,6,0,1561.55674
6th,RB,RB,RB,WR,WR,TE,WR,QB,WR,1,1,6,1,1561.54596
4th,TE,WR,RB,WR,QB,WR,RB,WR,QB,0,3,5,1,1561.53152
1st,WR,QB,RB,WR,RB,RB,QB,WR,WR,0,4,3,2,1561.5229
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1561.50622
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1561.48992
6th,RB,RB,RB,WR,WR,QB,TE,TE,QB,0,1,8,0,1561.48266
9th,WR,RB,TE,RB,RB,QB,TE,WR,RB,1,2,6,0,1561.41606
6th,TE,RB,WR,RB,QB,RB,WR,WR,WR,1,2,5,1,1561.41456
1st,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,2,4,2,1561.39252
6th,WR,RB,RB,QB,RB,RB,WR,QB,TE,0,1,7,1,1561.35438
9th,WR,RB,TE,QB,TE,WR,QB,QB,WR,0,5,4,0,1561.34784
9th,TE,WR,RB,WR,WR,QB,WR,QB,RB,0,3,5,1,1561.30992
6th,WR,RB,RB,QB,RB,QB,TE,RB,TE,0,1,8,0,1561.28554
12th,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1561.28484
4th,WR,RB,TE,RB,WR,TE,RB,RB,RB,2,1,6,0,1561.24466
9th,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1561.21612
12th,WR,QB,QB,WR,WR,RB,WR,RB,RB,0,4,3,2,1561.18204
6th,WR,WR,TE,QB,WR,RB,WR,RB,RB,1,3,4,1,1561.13494
12th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1561.13264
9th,WR,WR,QB,WR,TE,RB,RB,WR,QB,0,3,5,1,1561.12654
1st,WR,QB,WR,RB,RB,WR,WR,TE,WR,1,3,4,1,1561.12372
4th,RB,RB,RB,WR,WR,TE,RB,WR,QB,1,1,6,1,1561.11244
9th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1561.10592
9th,WR,RB,WR,RB,RB,RB,WR,QB,TE,1,2,5,1,1561.09114
4th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1561.0296
12th,WR,RB,WR,TE,WR,RB,WR,RB,TE,2,2,5,0,1561.00692
12th,WR,RB,TE,RB,WR,RB,WR,RB,WR,2,2,4,1,1561.0058
12th,WR,QB,TE,WR,WR,WR,RB,RB,QB,1,5,2,1,1561
4th,WR,WR,RB,WR,QB,WR,TE,WR,RB,0,3,4,2,1561
9th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1561
9th,RB,WR,QB,TE,QB,RB,WR,WR,RB,2,2,5,0,1561
9th,WR,RB,RB,RB,QB,WR,WR,QB,WR,0,2,4,3,1561
12th,RB,WR,WR,TE,WR,QB,RB,WR,WR,1,4,3,1,1561
9th,RB,WR,WR,WR,RB,RB,RB,QB,TE,1,1,5,2,1561
9th,TE,WR,QB,RB,WR,RB,RB,WR,RB,1,3,5,0,1561
6th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1561
4th,WR,WR,RB,WR,RB,TE,QB,RB,QB,1,2,5,1,1561
12th,RB,RB,WR,WR,WR,WR,RB,WR,QB,1,2,3,3,1561
4th,RB,WR,RB,QB,WR,RB,TE,TE,WR,0,2,7,0,1561
9th,RB,RB,WR,TE,RB,QB,WR,WR,QB,1,3,5,0,1561
6th,WR,RB,WR,WR,RB,WR,WR,WR,RB,2,3,2,2,1561
4th,RB,WR,TE,TE,QB,WR,WR,QB,WR,0,6,3,0,1561
4th,WR,RB,WR,RB,RB,QB,WR,QB,TE,1,3,4,1,1561
12th,TE,RB,RB,WR,QB,WR,WR,WR,QB,0,4,5,0,1561
12th,WR,RB,QB,WR,WR,TE,TE,RB,TE,0,5,4,0,1561
6th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,2,5,1,1561
12th,RB,WR,RB,RB,QB,WR,RB,QB,QB,0,4,3,2,1561
9th,WR,RB,TE,WR,TE,WR,QB,QB,WR,0,5,4,0,1561
12th,RB,WR,RB,QB,WR,WR,WR,RB,QB,0,2,4,3,1561
4th,RB,RB,WR,WR,WR,WR,WR,WR,WR,2,5,0,2,1561
4th,RB,RB,QB,RB,WR,WR,RB,TE,WR,0,1,6,2,1561
4th,WR,RB,RB,WR,QB,RB,RB,TE,RB,1,2,4,2,1561
9th,TE,WR,WR,QB,WR,RB,QB,QB,WR,0,5,4,0,1561
4th,WR,WR,QB,QB,RB,RB,WR,TE,RB,0,3,5,1,1561
1st,WR,WR,WR,RB,RB,TE,QB,WR,WR,2,3,2,2,1560.98514
4th,WR,WR,TE,QB,RB,WR,RB,WR,WR,2,3,3,1,1560.9738
6th,WR,RB,TE,WR,QB,TE,RB,TE,WR,1,3,5,0,1560.95564
4th,TE,WR,RB,QB,RB,WR,RB,WR,WR,1,3,4,1,1560.95472
9th,WR,RB,TE,QB,QB,QB,RB,TE,RB,0,2,7,0,1560.94882
4th,TE,RB,RB,RB,WR,WR,QB,WR,TE,1,1,7,0,1560.94232
4th,WR,RB,TE,RB,RB,QB,TE,RB,RB,1,1,7,0,1560.91978
4th,WR,RB,TE,RB,RB,WR,QB,QB,WR,0,3,5,1,1560.90734
12th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,4,4,0,1560.9028
4th,WR,WR,TE,RB,WR,WR,QB,WR,RB,1,3,4,1,1560.88732
6th,WR,RB,TE,WR,WR,QB,TE,RB,RB,1,3,5,0,1560.86356
12th,TE,WR,WR,TE,RB,WR,RB,QB,RB,1,3,5,0,1560.7757
6th,TE,WR,WR,RB,RB,QB,RB,WR,WR,1,3,4,1,1560.768
1st,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1560.76454
9th,WR,RB,RB,TE,WR,QB,TE,RB,RB,1,2,6,0,1560.76442
12th,WR,QB,WR,WR,TE,RB,RB,RB,QB,0,4,4,1,1560.73678
4th,WR,RB,TE,RB,RB,QB,TE,RB,WR,1,2,6,0,1560.6048
9th,WR,RB,TE,RB,QB,QB,TE,QB,WR,0,4,5,0,1560.5981
9th,WR,RB,WR,RB,QB,QB,TE,TE,RB,0,2,6,1,1560.55124
12th,TE,WR,TE,WR,RB,WR,RB,QB,WR,1,3,5,0,1560.5315
1st,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,3,5,0,1560.51828
1st,WR,WR,RB,RB,WR,QB,WR,WR,WR,1,4,2,2,1560.4927
9th,RB,RB,RB,WR,WR,TE,RB,QB,WR,1,2,5,1,1560.49248
4th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1560.4418
4th,WR,RB,TE,RB,QB,TE,RB,QB,RB,0,4,5,0,1560.41492
4th,WR,WR,WR,TE,QB,RB,WR,RB,RB,1,3,4,1,1560.343
6th,RB,RB,RB,TE,TE,WR,WR,WR,WR,2,1,6,0,1560.30478
9th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1560.26012
1st,WR,QB,TE,RB,WR,RB,WR,WR,RB,1,3,4,1,1560.2306
4th,WR,QB,RB,WR,WR,WR,RB,RB,WR,1,2,3,3,1560.22208
12th,WR,WR,QB,WR,RB,TE,WR,RB,RB,1,3,4,1,1560.19492
1st,WR,RB,TE,RB,WR,WR,QB,RB,RB,1,3,4,1,1560.194
9th,RB,RB,RB,WR,WR,TE,RB,WR,WR,2,2,4,1,1560.17694
12th,TE,WR,RB,RB,TE,WR,WR,QB,RB,1,3,5,0,1560.16014
4th,WR,RB,QB,WR,WR,QB,TE,QB,WR,0,4,4,1,1560.15304
6th,WR,WR,RB,RB,WR,RB,RB,WR,TE,2,2,4,1,1560.14106
9th,TE,WR,QB,WR,WR,RB,WR,RB,RB,1,3,4,1,1560.14028
6th,TE,RB,WR,WR,QB,WR,RB,RB,TE,1,2,6,0,1560.10584
9th,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1560.04544
6th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1560.04368
6th,WR,RB,TE,QB,WR,RB,WR,QB,TE,0,3,6,0,1560.02792
4th,WR,RB,TE,WR,RB,TE,RB,RB,WR,2,2,5,0,1560.01542
12th,RB,QB,RB,QB,WR,TE,WR,TE,WR,0,5,4,0,1560
9th,RB,QB,WR,WR,WR,WR,WR,QB,RB,0,2,5,2,1560
4th,WR,RB,RB,QB,QB,WR,TE,RB,WR,2,3,3,1,1560
9th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1560
4th,RB,WR,RB,QB,WR,RB,QB,WR,TE,0,4,3,2,1560
12th,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1560
9th,RB,WR,TE,WR,QB,RB,WR,TE,TE,1,3,4,1,1560
12th,TE,RB,WR,QB,TE,WR,WR,RB,RB,2,2,5,0,1560
4th,RB,WR,RB,WR,RB,WR,WR,WR,TE,2,2,4,1,1560
9th,WR,WR,RB,QB,RB,TE,TE,QB,WR,0,3,5,1,1560
12th,RB,WR,TE,WR,QB,TE,WR,WR,QB,0,6,3,0,1560
9th,WR,RB,WR,QB,WR,TE,TE,TE,WR,2,5,2,0,1560
1st,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1560
1st,WR,RB,WR,RB,WR,TE,QB,RB,QB,2,1,4,2,1560
9th,RB,RB,WR,WR,TE,TE,TE,QB,QB,0,3,6,0,1560
9th,RB,WR,RB,QB,RB,QB,WR,TE,TE,0,3,4,2,1560
9th,WR,WR,QB,QB,TE,WR,TE,WR,RB,0,3,5,1,1560
4th,RB,RB,QB,TE,TE,WR,RB,RB,WR,1,3,5,0,1560
9th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1560
4th,RB,RB,RB,WR,QB,RB,TE,WR,QB,0,2,5,2,1560
12th,RB,WR,WR,WR,TE,QB,RB,WR,QB,1,3,4,1,1560
12th,WR,RB,QB,TE,TE,QB,WR,RB,TE,0,3,4,2,1560
4th,WR,TE,WR,WR,RB,QB,WR,QB,TE,0,5,4,0,1560
6th,WR,WR,QB,WR,QB,RB,RB,TE,RB,1,3,3,2,1560
9th,RB,WR,QB,TE,WR,TE,TE,WR,WR,0,5,4,0,1560
4th,WR,RB,WR,QB,TE,TE,WR,RB,RB,0,5,3,1,1560
6th,WR,WR,QB,RB,RB,WR,TE,WR,RB,1,4,2,2,1560
1st,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1560
12th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1560
4th,WR,WR,WR,WR,WR,RB,QB,QB,TE,0,4,4,1,1560
1st,WR,QB,WR,TE,TE,RB,RB,WR,RB,2,3,3,1,1560
1st,TE,WR,RB,QB,QB,WR,RB,WR,WR,0,4,4,1,1559.99778
9th,RB,RB,RB,TE,QB,WR,WR,WR,WR,1,2,5,1,1559.99302
6th,WR,RB,TE,WR,WR,RB,WR,QB,RB,1,2,5,1,1559.97134
9th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1559.94434
6th,TE,RB,RB,QB,RB,WR,WR,WR,TE,1,1,7,0,1559.9059
4th,WR,QB,WR,WR,WR,RB,RB,TE,TE,1,3,5,0,1559.89484
9th,WR,RB,TE,RB,WR,QB,TE,RB,WR,1,4,4,0,1559.85714
1st,RB,RB,RB,WR,RB,WR,QB,WR,QB,2,3,3,1,1559.8434
9th,WR,QB,QB,RB,WR,WR,RB,WR,RB,0,3,4,2,1559.83124
6th,WR,RB,TE,WR,QB,QB,TE,RB,WR,0,2,7,0,1559.78692
4th,WR,WR,WR,RB,TE,QB,RB,TE,WR,1,3,5,0,1559.74196
12th,TE,WR,WR,QB,QB,WR,RB,RB,RB,0,2,6,1,1559.73198
9th,WR,WR,RB,RB,WR,TE,WR,RB,WR,3,3,2,1,1559.7219
6th,WR,RB,RB,WR,RB,RB,WR,QB,RB,1,1,5,2,1559.68408
