Pick,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6,Round 7,Round 8,Round 9,QBs in Final 9,RBs in Final 9,WRs in Final 9,TEs in Final 9,Average Points
4th,WR,RB,TE,WR,RB,WR,QB,TE,RB,1,2,6,0,1566.33508
1st,RB,QB,RB,WR,RB,RB,QB,WR,WR,0,3,4,2,1566.32656
4th,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1566.27102
4th,WR,WR,RB,QB,WR,WR,TE,RB,RB,1,2,5,1,1566.25948
1st,WR,QB,WR,WR,RB,RB,WR,WR,RB,1,2,3,3,1566.24482
4th,WR,WR,RB,WR,QB,RB,WR,RB,QB,0,4,3,2,1566.23058
4th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1566.21658
6th,WR,WR,RB,RB,WR,WR,TE,WR,RB,2,3,3,1,1566.21276
6th,RB,QB,RB,TE,WR,RB,WR,WR,WR,1,3,4,1,1566.19106
1st,RB,RB,RB,WR,WR,RB,RB,TE,WR,2,0,6,1,1566.18062
1st,WR,RB,TE,RB,RB,TE,RB,QB,RB,1,1,7,0,1566.17738
1st,RB,WR,TE,WR,WR,RB,TE,TE,RB,2,3,4,0,1566.16492
4th,RB,WR,QB,WR,RB,TE,TE,WR,RB,1,2,6,0,1566.16054
12th,TE,RB,RB,TE,QB,QB,WR,WR,WR,0,3,6,0,1566.15826
9th,WR,WR,RB,TE,TE,WR,RB,QB,WR,1,3,5,0,1566.15312
4th,RB,RB,WR,TE,RB,WR,RB,QB,WR,1,1,6,1,1566.13894
6th,RB,RB,WR,RB,RB,WR,TE,WR,QB,1,0,7,1,1566.1381
4th,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,2,5,1,1566.1274
4th,WR,WR,WR,TE,RB,QB,RB,RB,WR,1,2,4,2,1566.11994
12th,WR,RB,RB,WR,RB,TE,RB,RB,WR,2,1,5,1,1566.11692
9th,RB,WR,RB,TE,QB,WR,TE,WR,RB,1,2,6,0,1566.1109
9th,WR,RB,TE,QB,WR,WR,QB,RB,RB,0,3,5,1,1566.09814
1st,WR,WR,RB,QB,RB,TE,WR,WR,RB,1,3,4,1,1566.0937
12th,RB,RB,RB,WR,WR,QB,TE,WR,QB,0,1,7,1,1566.08958
12th,RB,WR,RB,RB,QB,QB,RB,WR,WR,0,2,5,2,1566.0699
12th,RB,RB,WR,QB,WR,RB,RB,RB,RB,1,0,6,2,1566.0661
4th,WR,WR,RB,TE,WR,TE,RB,WR,WR,3,3,3,0,1566.04796
9th,WR,WR,WR,RB,TE,QB,RB,TE,WR,1,3,5,0,1566.02706
12th,RB,WR,QB,RB,WR,WR,WR,TE,QB,0,3,5,1,1566.02506
6th,WR,RB,TE,QB,RB,QB,TE,WR,RB,0,3,6,0,1566.024
1st,RB,WR,WR,RB,WR,WR,QB,WR,TE,1,3,3,2,1566.01478
4th,WR,RB,WR,WR,RB,TE,WR,QB,QB,1,5,2,1,1566
1st,WR,RB,WR,TE,TE,RB,QB,QB,WR,2,2,4,1,1566
6th,WR,WR,RB,RB,TE,TE,TE,QB,QB,0,4,5,0,1566
9th,WR,RB,TE,QB,RB,RB,WR,WR,WR,0,4,4,1,1566
12th,WR,WR,RB,WR,WR,RB,WR,QB,QB,0,4,4,1,1566
4th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1566
4th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1566
9th,RB,WR,WR,WR,QB,TE,QB,TE,WR,0,6,3,0,1566
9th,RB,WR,RB,WR,RB,WR,RB,WR,QB,2,1,4,2,1566
6th,WR,RB,RB,WR,WR,WR,RB,WR,RB,2,2,2,3,1566
9th,WR,WR,QB,RB,WR,RB,RB,RB,TE,2,2,4,1,1566
6th,RB,RB,RB,WR,WR,QB,WR,WR,WR,1,0,5,3,1566
4th,RB,RB,WR,WR,RB,WR,WR,QB,QB,0,1,5,3,1566
12th,RB,RB,WR,QB,WR,WR,RB,TE,TE,0,2,7,0,1566
12th,RB,WR,RB,WR,WR,QB,TE,RB,WR,1,4,4,0,1566
4th,RB,WR,WR,WR,WR,WR,TE,QB,WR,1,5,2,1,1566
4th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1566
4th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1566
12th,WR,WR,QB,RB,TE,QB,TE,TE,WR,0,5,4,0,1566
4th,WR,WR,RB,QB,WR,WR,WR,RB,RB,1,2,3,3,1566
4th,WR,WR,WR,RB,RB,RB,QB,QB,WR,0,3,3,3,1566
9th,WR,WR,RB,TE,WR,QB,WR,RB,RB,1,4,3,1,1566
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,7,2,1566
6th,RB,RB,RB,WR,RB,WR,QB,WR,QB,2,3,3,1,1565.99518
1st,WR,RB,TE,RB,RB,QB,RB,RB,TE,1,3,5,0,1565.98554
9th,WR,WR,RB,RB,WR,QB,RB,TE,RB,1,2,5,1,1565.98546
4th,RB,RB,RB,WR,RB,WR,TE,TE,WR,2,1,6,0,1565.98306
12th,TE,RB,WR,WR,WR,RB,WR,QB,RB,1,2,5,1,1565.96116
9th,RB,WR,QB,TE,QB,WR,QB,RB,WR,0,3,5,1,1565.9504
12th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1565.93682
4th,RB,QB,QB,RB,WR,WR,RB,WR,RB,0,1,6,2,1565.92618
1st,RB,RB,QB,RB,WR,RB,QB,WR,QB,0,0,7,2,1565.92342
6th,TE,RB,WR,QB,TE,WR,WR,RB,RB,1,2,6,0,1565.91294
4th,RB,RB,QB,RB,TE,WR,TE,WR,RB,1,1,7,0,1565.91136
6th,WR,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1565.90972
6th,RB,QB,RB,WR,WR,RB,WR,WR,RB,1,2,4,2,1565.90426
12th,TE,WR,QB,WR,RB,WR,RB,QB,RB,0,3,5,1,1565.9017
1st,WR,QB,RB,WR,WR,WR,RB,RB,WR,1,2,3,3,1565.89262
12th,WR,WR,TE,RB,RB,QB,QB,WR,WR,1,2,5,1,1565.88964
6th,RB,QB,RB,WR,WR,TE,RB,WR,TE,1,3,4,1,1565.85776
12th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1565.85554
12th,WR,RB,RB,RB,RB,QB,TE,RB,WR,1,1,6,1,1565.83666
4th,RB,WR,RB,WR,WR,RB,RB,WR,RB,3,0,3,3,1565.83228
12th,WR,RB,RB,RB,WR,TE,RB,RB,TE,2,0,7,0,1565.79454
1st,WR,RB,TE,WR,WR,QB,TE,RB,WR,1,3,5,0,1565.7737
1st,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1565.70098
1st,TE,WR,WR,QB,WR,RB,RB,RB,WR,1,3,4,1,1565.69756
6th,TE,RB,WR,QB,QB,WR,WR,RB,RB,0,2,6,1,1565.64178
1st,TE,WR,RB,QB,TE,WR,WR,RB,RB,1,2,6,0,1565.61798
9th,RB,RB,TE,TE,RB,WR,WR,QB,QB,0,2,7,0,1565.6086
1st,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,2,5,1,1565.60284
6th,WR,QB,TE,WR,RB,WR,RB,WR,WR,1,4,3,1,1565.57248
4th,WR,QB,WR,RB,WR,TE,RB,WR,WR,1,3,4,1,1565.5098
1st,RB,QB,WR,TE,RB,RB,WR,RB,WR,1,3,4,1,1565.50538
6th,RB,WR,TE,TE,RB,QB,WR,WR,WR,1,2,6,0,1565.49762
4th,RB,WR,QB,RB,WR,QB,WR,RB,WR,0,2,5,2,1565.4892
4th,RB,RB,TE,RB,RB,WR,RB,WR,WR,2,0,6,1,1565.48066
6th,WR,QB,WR,QB,RB,RB,WR,WR,WR,0,4,3,2,1565.47442
9th,RB,WR,WR,WR,WR,RB,TE,TE,WR,2,3,4,0,1565.46384
1st,WR,WR,TE,RB,QB,RB,WR,RB,WR,1,3,3,2,1565.46288
4th,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1565.46082
12th,RB,QB,QB,RB,WR,WR,RB,WR,RB,0,1,6,2,1565.44604
6th,RB,RB,QB,QB,RB,WR,RB,RB,TE,0,1,7,1,1565.4157
6th,TE,RB,WR,RB,TE,WR,WR,QB,WR,1,3,5,0,1565.40794
4th,WR,QB,WR,TE,RB,WR,QB,WR,RB,0,6,2,1,1565.39842
6th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,5,4,0,1565.343
9th,WR,RB,TE,WR,WR,WR,QB,QB,WR,0,4,4,1,1565.3205
1st,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1565.3182
12th,RB,QB,RB,TE,WR,WR,WR,RB,WR,1,3,4,1,1565.2908
12th,TE,WR,WR,RB,TE,WR,WR,QB,RB,1,4,4,0,1565.2774
9th,WR,WR,QB,RB,WR,WR,WR,RB,RB,1,3,2,3,1565.27144
4th,RB,WR,TE,WR,WR,QB,WR,TE,WR,1,4,4,0,1565.25842
1st,RB,RB,TE,QB,RB,WR,WR,RB,WR,1,1,6,1,1565.22064
1st,WR,RB,WR,RB,WR,WR,QB,RB,RB,1,1,5,2,1565.21756
12th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1565.17346
6th,TE,RB,RB,QB,TE,WR,WR,WR,RB,1,2,6,0,1565.148
4th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1565.13914
4th,WR,RB,TE,RB,RB,WR,QB,RB,RB,1,1,6,1,1565.1255
1st,RB,RB,RB,QB,TE,WR,WR,TE,WR,1,1,7,0,1565.10754
6th,RB,WR,RB,TE,TE,RB,TE,WR,WR,2,2,5,0,1565.10628
12th,RB,WR,TE,TE,QB,WR,WR,WR,RB,1,4,4,0,1565.1024
12th,WR,WR,RB,QB,TE,WR,WR,WR,RB,1,2,5,1,1565.10232
4th,RB,WR,WR,WR,WR,RB,WR,TE,RB,3,3,2,1,1565.07726
1st,RB,QB,RB,TE,RB,WR,RB,QB,WR,0,3,5,1,1565.06524
12th,WR,QB,RB,WR,WR,WR,RB,RB,WR,1,2,3,3,1565.04698
1st,RB,WR,QB,WR,RB,TE,TE,RB,WR,1,3,5,0,1565.04134
1st,TE,WR,QB,WR,WR,RB,WR,RB,RB,1,3,4,1,1565.03646
12th,RB,RB,RB,RB,WR,RB,QB,WR,WR,1,0,6,2,1565.03062
12th,RB,QB,RB,RB,WR,WR,WR,TE,RB,1,1,6,1,1565.01742
6th,TE,WR,QB,WR,TE,WR,RB,RB,QB,0,5,4,0,1565.0073
9th,WR,RB,TE,WR,WR,QB,TE,RB,WR,1,3,5,0,1565.0028
4th,RB,WR,WR,TE,WR,QB,WR,RB,QB,2,4,3,0,1565
9th,RB,RB,RB,WR,WR,QB,WR,TE,RB,2,3,3,1,1565
9th,WR,WR,QB,TE,WR,QB,TE,WR,TE,1,5,2,1,1565
12th,WR,WR,WR,WR,QB,TE,QB,WR,TE,0,9,0,0,1565
1st,WR,WR,RB,RB,WR,WR,WR,QB,RB,2,3,3,1,1565
12th,RB,TE,WR,QB,WR,TE,QB,WR,RB,0,5,4,0,1565
12th,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,4,3,1,1565
1st,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1565
4th,WR,WR,WR,WR,WR,RB,QB,RB,QB,0,4,2,3,1565
9th,RB,WR,TE,WR,TE,QB,RB,WR,WR,2,3,3,1,1565
1st,RB,RB,WR,WR,WR,WR,RB,WR,RB,3,2,1,3,1565
4th,RB,TE,WR,RB,WR,TE,QB,WR,QB,2,4,3,0,1565
6th,WR,WR,TE,TE,WR,WR,WR,WR,WR,3,6,0,0,1565
12th,RB,WR,TE,QB,TE,QB,WR,WR,WR,0,6,3,0,1565
6th,RB,RB,RB,WR,WR,QB,WR,WR,QB,0,0,6,3,1565
12th,WR,TE,QB,WR,TE,WR,QB,QB,TE,0,4,5,0,1565
9th,RB,QB,TE,WR,WR,RB,WR,WR,RB,1,3,4,1,1565
4th,WR,WR,WR,WR,WR,WR,WR,TE,TE,3,6,0,0,1565
12th,RB,WR,WR,WR,WR,QB,RB,WR,TE,1,4,3,1,1565
6th,TE,WR,RB,QB,WR,WR,RB,RB,WR,1,4,4,0,1565
1st,TE,RB,WR,WR,RB,QB,WR,RB,WR,1,2,5,1,1565
9th,RB,RB,WR,WR,TE,TE,QB,QB,WR,0,4,5,0,1565
12th,WR,RB,WR,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
4th,WR,WR,RB,QB,WR,RB,RB,WR,RB,1,1,4,3,1565
12th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1565
6th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1565
4th,WR,WR,WR,WR,QB,TE,QB,QB,WR,0,4,3,2,1565
4th,RB,RB,WR,TE,QB,RB,WR,RB,WR,1,4,3,1,1565
4th,RB,WR,RB,TE,QB,WR,TE,WR,RB,0,4,4,1,1565
9th,WR,WR,RB,TE,QB,RB,RB,WR,QB,1,3,4,1,1565
1st,RB,TE,RB,WR,WR,QB,WR,RB,WR,0,4,4,1,1565
4th,RB,WR,WR,WR,TE,WR,RB,QB,WR,1,4,3,1,1565
6th,WR,WR,QB,WR,RB,RB,TE,WR,RB,0,4,4,1,1565
1st,RB,RB,WR,RB,QB,WR,TE,WR,RB,1,3,4,1,1565
12th,TE,RB,WR,TE,RB,WR,WR,QB,WR,2,4,3,0,1565
12th,WR,WR,WR,WR,QB,RB,TE,QB,RB,1,3,3,2,1565
9th,RB,WR,TE,WR,QB,RB,WR,TE,WR,1,3,5,0,1565
9th,RB,WR,TE,RB,WR,RB,QB,QB,TE,1,3,4,1,1565
12th,WR,WR,TE,RB,WR,WR,TE,QB,QB,2,4,3,0,1565
4th,WR,WR,WR,RB,QB,TE,RB,WR,WR,2,4,3,0,1565
1st,RB,WR,RB,RB,TE,TE,TE,QB,QB,1,3,5,0,1565
6th,WR,WR,WR,WR,WR,RB,RB,RB,RB,2,2,3,2,1565
9th,WR,WR,RB,RB,QB,QB,TE,TE,RB,0,4,5,0,1565
9th,WR,RB,WR,RB,WR,QB,RB,WR,RB,0,2,4,3,1565
12th,TE,WR,WR,WR,QB,QB,RB,RB,RB,0,3,6,0,1565
4th,RB,WR,RB,WR,RB,WR,RB,WR,RB,3,0,3,3,1565
12th,TE,RB,RB,WR,WR,WR,QB,RB,RB,2,2,5,0,1565
4th,RB,RB,WR,RB,QB,TE,RB,QB,WR,0,4,5,0,1565
4th,RB,RB,TE,RB,WR,WR,QB,TE,RB,1,3,5,0,1565
1st,WR,RB,TE,RB,WR,WR,QB,RB,WR,1,2,5,1,1564.99212
4th,WR,QB,RB,RB,WR,WR,QB,RB,WR,0,2,5,2,1564.98992
12th,WR,WR,WR,QB,WR,WR,TE,RB,RB,1,4,3,1,1564.9669
12th,RB,WR,QB,RB,RB,WR,RB,RB,QB,0,1,5,3,1564.95014
12th,RB,WR,TE,RB,RB,WR,TE,QB,QB,0,2,7,0,1564.94642
6th,RB,RB,RB,TE,WR,WR,WR,WR,WR,2,2,4,1,1564.93796
1st,RB,WR,WR,TE,TE,RB,RB,TE,WR,2,2,5,0,1564.92462
1st,RB,WR,TE,QB,QB,WR,TE,WR,WR,0,4,5,0,1564.91298
9th,RB,WR,QB,RB,RB,TE,RB,WR,WR,1,2,5,1,1564.89546
4th,RB,RB,QB,RB,WR,RB,QB,WR,QB,0,0,7,2,1564.835
12th,WR,QB,TE,RB,RB,WR,WR,RB,WR,1,4,3,1,1564.79962
4th,WR,RB,TE,WR,WR,TE,RB,QB,RB,1,2,6,0,1564.78478
9th,WR,WR,WR,RB,QB,WR,WR,RB,QB,0,4,2,3,1564.78428
12th,RB,RB,RB,WR,WR,QB,TE,WR,WR,1,2,5,1,1564.77798
12th,RB,QB,RB,WR,WR,WR,RB,RB,WR,1,1,4,3,1564.7722
9th,WR,WR,QB,TE,WR,RB,RB,RB,WR,1,3,4,1,1564.76936
9th,WR,RB,TE,RB,WR,WR,QB,QB,WR,0,4,4,1,1564.7531
12th,RB,RB,WR,WR,QB,RB,RB,WR,WR,1,1,5,2,1564.74694
4th,TE,WR,WR,QB,TE,WR,RB,RB,RB,1,2,6,0,1564.74464
9th,RB,WR,QB,TE,RB,RB,RB,WR,WR,1,2,5,1,1564.73086
6th,WR,QB,WR,TE,WR,RB,WR,WR,WR,1,5,2,1,1564.72212
1st,TE,WR,RB,RB,TE,WR,WR,QB,RB,1,3,5,0,1564.65958
4th,RB,RB,QB,TE,WR,RB,WR,QB,RB,0,1,6,2,1564.65704
4th,WR,WR,TE,WR,QB,RB,RB,WR,QB,0,3,5,1,1564.64938
6th,RB,WR,QB,RB,QB,RB,WR,TE,WR,0,3,5,1,1564.60172
12th,RB,RB,RB,WR,QB,RB,WR,WR,TE,1,1,6,1,1564.5629
9th,RB,WR,QB,WR,RB,TE,TE,WR,RB,1,2,6,0,1564.535
12th,RB,WR,QB,RB,QB,RB,TE,RB,WR,0,3,5,1,1564.51686
1st,TE,RB,WR,TE,RB,WR,WR,QB,RB,1,2,6,0,1564.45076
12th,RB,RB,QB,QB,RB,WR,TE,RB,WR,0,1,6,2,1564.43192
6th,WR,WR,RB,WR,RB,TE,RB,WR,RB,3,2,3,1,1564.41078
1st,RB,WR,QB,RB,WR,TE,RB,WR,WR,1,2,5,1,1564.38228
9th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1564.37266
6th,RB,WR,WR,WR,WR,RB,TE,TE,WR,2,3,4,0,1564.371
9th,WR,WR,RB,QB,QB,WR,WR,WR,RB,0,3,4,2,1564.34852
4th,RB,RB,TE,WR,WR,RB,QB,TE,RB,1,1,7,0,1564.33198
4th,TE,WR,WR,TE,QB,QB,RB,WR,RB,0,4,5,0,1564.30774
6th,WR,RB,RB,WR,RB,WR,QB,RB,TE,1,2,5,1,1564.30772
6th,WR,QB,RB,RB,WR,WR,WR,TE,RB,1,2,5,1,1564.28914
6th,WR,RB,TE,RB,QB,QB,RB,TE,RB,0,3,6,0,1564.271
1st,RB,RB,RB,TE,TE,WR,QB,TE,WR,1,2,6,0,1564.25118
9th,WR,RB,QB,WR,RB,TE,RB,QB,TE,0,2,7,0,1564.24846
4th,WR,QB,WR,WR,RB,TE,RB,QB,RB,0,4,4,1,1564.2464
4th,WR,WR,WR,WR,WR,TE,RB,QB,QB,0,6,2,1,1564.2443
9th,RB,RB,RB,WR,QB,RB,WR,QB,TE,0,1,7,1,1564.23514
4th,WR,RB,RB,TE,QB,TE,RB,QB,TE,0,2,7,0,1564.2247
4th,RB,RB,WR,TE,WR,RB,RB,QB,WR,1,1,6,1,1564.21082
9th,RB,RB,RB,WR,QB,RB,WR,TE,TE,1,1,6,1,1564.16554
1st,RB,WR,QB,RB,QB,RB,TE,WR,WR,0,3,5,1,1564.14972
9th,RB,WR,QB,RB,QB,RB,TE,RB,WR,0,3,5,1,1564.11178
9th,RB,WR,QB,RB,RB,WR,RB,RB,QB,0,0,6,3,1564.08338
1st,RB,RB,WR,RB,RB,WR,RB,WR,TE,2,0,6,1,1564.06386
1st,WR,RB,TE,QB,RB,RB,WR,RB,WR,1,2,5,1,1564.062
12th,RB,WR,WR,RB,RB,WR,QB,WR,RB,1,2,4,2,1564.0589
6th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1564.04264
6th,RB,RB,TE,TE,RB,WR,RB,QB,RB,1,0,8,0,1564.03918
1st,RB,RB,RB,RB,QB,TE,QB,TE,WR,0,0,8,1,1564.03068
6th,RB,RB,WR,RB,TE,WR,WR,WR,QB,1,2,5,1,1564.01976
4th,RB,RB,RB,RB,RB,QB,QB,QB,WR,0,0,6,3,1564
9th,WR,RB,QB,WR,TE,WR,WR,WR,RB,1,4,2,2,1564
12th,RB,RB,RB,TE,QB,QB,WR,WR,WR,0,0,8,1,1564
1st,WR,RB,RB,WR,WR,WR,QB,TE,RB,0,5,2,2,1564
9th,WR,WR,QB,QB,TE,QB,RB,WR,RB,0,4,4,1,1564
4th,RB,RB,TE,WR,WR,QB,WR,RB,WR,1,3,3,2,1564
12th,RB,WR,RB,WR,WR,TE,RB,QB,TE,0,4,5,0,1564
12th,RB,WR,QB,QB,TE,TE,WR,WR,WR,0,6,3,0,1564
12th,RB,WR,WR,QB,WR,TE,WR,RB,QB,0,3,4,2,1564
9th,RB,RB,RB,WR,WR,WR,WR,QB,TE,1,2,4,2,1564
4th,RB,RB,RB,RB,RB,WR,QB,QB,TE,0,0,6,3,1564
4th,RB,WR,QB,WR,RB,WR,RB,TE,WR,1,3,4,1,1564
12th,WR,WR,QB,WR,WR,QB,TE,TE,TE,0,5,4,0,1564
4th,WR,WR,WR,WR,TE,TE,WR,WR,WR,3,6,0,0,1564
1st,WR,WR,QB,WR,RB,WR,WR,RB,WR,1,5,1,2,1564
4th,WR,WR,WR,WR,WR,RB,RB,RB,RB,3,2,2,2,1564
12th,RB,WR,WR,WR,QB,RB,TE,QB,WR,1,3,4,1,1564
9th,RB,WR,WR,WR,QB,TE,RB,WR,WR,1,4,3,1,1564
6th,RB,WR,WR,WR,RB,RB,TE,WR,QB,1,3,4,1,1564
9th,RB,WR,QB,WR,WR,WR,RB,WR,WR,1,2,5,1,1564
9th,WR,WR,WR,WR,WR,WR,TE,TE,WR,3,6,0,0,1564
9th,RB,WR,WR,TE,QB,WR,TE,WR,RB,2,4,2,1,1564
12th,RB,RB,WR,RB,WR,RB,TE,QB,TE,1,3,5,0,1564
9th,RB,RB,TE,QB,RB,TE,RB,RB,QB,0,0,9,0,1564
9th,RB,RB,RB,RB,RB,TE,TE,QB,QB,0,0,9,0,1564
9th,RB,WR,QB,WR,WR,TE,QB,TE,RB,1,3,4,1,1564
1st,RB,WR,RB,RB,RB,WR,WR,WR,QB,2,3,2,2,1564
12th,RB,WR,WR,WR,RB,QB,TE,RB,WR,1,3,4,1,1564
4th,RB,WR,RB,TE,WR,WR,WR,RB,RB,2,2,4,1,1563.98896
12th,RB,WR,RB,WR,TE,RB,QB,WR,WR,1,2,5,1,1563.98718
12th,RB,WR,QB,WR,WR,RB,QB,TE,QB,0,4,4,1,1563.9785
1st,RB,WR,QB,QB,RB,TE,RB,WR,RB,0,3,5,1,1563.97818
9th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.96962
6th,RB,WR,QB,RB,TE,TE,TE,WR,WR,1,3,5,0,1563.96952
4th,WR,RB,TE,WR,QB,QB,TE,QB,WR,0,4,5,0,1563.96728
1st,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,1,6,2,1563.96558
6th,WR,WR,RB,RB,WR,QB,WR,TE,WR,1,3,4,1,1563.96054
9th,WR,WR,RB,RB,RB,QB,RB,WR,WR,1,3,2,3,1563.94868
4th,RB,RB,RB,WR,WR,WR,TE,WR,WR,2,2,4,1,1563.90928
1st,RB,WR,WR,RB,RB,RB,RB,TE,WR,2,0,6,1,1563.90458
4th,RB,WR,QB,TE,QB,TE,TE,WR,WR,0,3,6,0,1563.9045
1st,WR,WR,RB,RB,TE,WR,WR,QB,WR,1,2,5,1,1563.90006
9th,RB,RB,TE,RB,WR,RB,WR,WR,WR,2,1,5,1,1563.8688
6th,WR,RB,QB,RB,RB,QB,TE,RB,RB,0,1,7,1,1563.85374
4th,WR,RB,TE,WR,WR,QB,TE,QB,WR,0,4,5,0,1563.85026
9th,RB,RB,RB,WR,QB,RB,WR,TE,WR,1,1,6,1,1563.822
9th,WR,RB,RB,TE,QB,QB,TE,QB,WR,0,4,5,0,1563.82048
6th,RB,QB,RB,RB,WR,WR,WR,TE,RB,1,1,6,1,1563.81058
6th,RB,WR,QB,WR,RB,TE,TE,RB,WR,1,3,5,0,1563.8038
6th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.78338
6th,WR,RB,TE,TE,WR,WR,QB,RB,WR,1,3,5,0,1563.76748
9th,WR,RB,TE,TE,RB,RB,WR,QB,RB,1,2,6,0,1563.7599
12th,TE,WR,RB,TE,QB,QB,WR,RB,WR,0,3,6,0,1563.7571
9th,RB,RB,RB,TE,QB,WR,QB,WR,WR,0,1,7,1,1563.75596
4th,RB,RB,RB,RB,WR,WR,WR,QB,TE,1,0,6,2,1563.73558
12th,RB,WR,QB,RB,QB,RB,TE,WR,WR,0,3,5,1,1563.69972
6th,WR,WR,RB,RB,QB,TE,WR,WR,RB,1,2,4,2,1563.66624
6th,RB,RB,RB,WR,WR,WR,WR,QB,WR,2,2,4,1,1563.6661
4th,WR,RB,WR,RB,WR,TE,RB,RB,TE,2,1,6,0,1563.65394
9th,RB,RB,WR,RB,WR,RB,WR,WR,WR,2,0,4,3,1563.64798
12th,WR,RB,WR,RB,TE,TE,RB,TE,WR,2,2,5,0,1563.61204
9th,WR,RB,TE,WR,QB,WR,QB,TE,RB,0,4,5,0,1563.5967
12th,WR,WR,RB,TE,QB,RB,WR,WR,RB,1,2,5,1,1563.58284
4th,RB,RB,WR,WR,RB,WR,RB,TE,QB,1,0,7,1,1563.5681
9th,RB,WR,QB,TE,RB,RB,TE,WR,WR,1,2,6,0,1563.53706
9th,RB,WR,TE,RB,RB,QB,WR,TE,WR,1,4,4,0,1563.53704
1st,WR,RB,TE,RB,RB,RB,WR,QB,TE,1,2,6,0,1563.5349
12th,TE,RB,RB,TE,WR,QB,WR,RB,WR,1,1,7,0,1563.4933
4th,RB,WR,RB,RB,RB,TE,RB,WR,WR,2,1,5,1,1563.49166
6th,WR,WR,RB,RB,WR,RB,WR,WR,TE,3,2,3,1,1563.49148
6th,RB,QB,TE,RB,WR,RB,RB,WR,WR,1,1,6,1,1563.4913
9th,RB,RB,QB,RB,RB,WR,TE,WR,TE,1,0,8,0,1563.48502
1st,RB,WR,WR,RB,RB,WR,TE,RB,WR,2,2,4,1,1563.47502
1st,WR,WR,RB,QB,TE,RB,RB,WR,WR,1,2,5,1,1563.45282
12th,RB,RB,RB,QB,TE,WR,TE,WR,WR,1,1,7,0,1563.44614
6th,TE,WR,RB,RB,WR,WR,RB,WR,QB,1,3,4,1,1563.41132
4th,RB,WR,QB,WR,WR,RB,QB,TE,RB,0,4,4,1,1563.40972
4th,RB,WR,QB,RB,QB,WR,RB,WR,WR,0,1,6,2,1563.39138
4th,RB,QB,WR,RB,WR,WR,RB,TE,RB,1,2,4,2,1563.38156
9th,RB,QB,RB,WR,WR,RB,WR,WR,RB,1,2,4,2,1563.36736
12th,RB,RB,QB,RB,WR,RB,WR,WR,RB,1,0,6,2,1563.35368
12th,RB,WR,QB,RB,WR,RB,WR,TE,RB,1,1,5,2,1563.34022
1st,RB,RB,RB,WR,TE,RB,QB,WR,WR,1,1,6,1,1563.33238
12th,RB,RB,RB,RB,QB,TE,WR,WR,WR,2,0,5,2,1563.32046
6th,WR,RB,RB,RB,WR,QB,TE,RB,TE,1,1,7,0,1563.29192
1st,WR,RB,TE,QB,TE,RB,RB,WR,WR,1,2,6,0,1563.28596
4th,RB,RB,RB,RB,RB,WR,WR,WR,TE,2,0,6,1,1563.2437
9th,WR,RB,TE,WR,QB,QB,TE,RB,WR,0,2,7,0,1563.22722
9th,RB,WR,QB,TE,TE,RB,TE,WR,WR,1,3,5,0,1563.21392
4th,RB,WR,WR,QB,WR,TE,WR,QB,WR,0,4,5,0,1563.21172
1st,WR,RB,TE,QB,WR,WR,RB,RB,TE,1,1,7,0,1563.21126
9th,WR,RB,TE,RB,WR,QB,RB,RB,TE,1,1,7,0,1563.18052
1st,RB,RB,RB,WR,QB,RB,TE,TE,WR,1,1,6,1,1563.1723
1st,WR,RB,WR,RB,QB,RB,TE,WR,WR,1,3,4,1,1563.1704
